2012-10-23,899,6.2965603804453405,5476ca98306ba227264b3d85,"Friedman: We Tried The Black Guy, Now Let's Try ""Something New"".",2083,17.422956879770105,5478eda6306ba230cd51559c,Campaign Moods Shift as Contest Tightens
2012-10-24,2119,2.8661589736987176,5478c82c306ba22f2f0d732a,Dear Ann Coulter: Special Olympian Pens Open Letter to Pundit over Use of R-Word,1910,23.680140078626483,5478c82d306ba22f2f0d732b,The Latest View from One Prudential Plaza: Why the Obama Campaign Is (Still) So Confident About Beating Romney
2012-10-25,226,5.17431440845926,5476caed306ba227264b3dc5,Mitt Romney's Media Unreality,6894,12.820938934905541,5478ec51306ba230cd51554d,Powell Gives Obama His Endorsement for a Second Time
2012-10-26,218,3.982515746161612,5476ca76306ba227264b3d6c,Four Years Ago Today...Ohio Was A 'Dead Heat',3290,2.2661351434622494,5478b152306ba22e643fc92c,Why I Think Obama Is Toast
2012-10-27,0,0,,,164,1.8615818360150294,5478a94d306ba22e45930f96,Denver News Anchor Kyle Clark Has Some Questions For President Obama
2012-10-28,268,2.0049746983952605,5476caea306ba227264b3dc3,Fox Doesn t Need No Stinking Investigation To  Know  Obama Allowed Americans To Die In Benghazi,6,0.9997498355473015,5478a94c306ba22e45930f94,Out Of Ideas!
2012-10-29,1170,4.616811414224266,5476ce79306ba227264b402e,"Romney Returns To His ""Obama Made The Economy Worse"" Lie",4087,50.24730003920749,5478ee54306ba230cd5155cc,The No Agenda Myth
2012-10-30,3322,4.302844117045673,5478c788306ba22f2f0d72c5,Why Is Joss Whedon Supporting Mitt Romney? Hint: Zombies,276,5.889450009493613,5478b12d306ba22e643fc920,Important Ballot Questions at Stake
2012-10-31,338,2.047787139863955,5478c726306ba22f2f0d7272,Moneypoll! The Pundits Vs. The Election-Data Nerds,1610,40.1357723365311,5478b128306ba22e643fc91e,"On Polling Models, Skewed & Unskewed"
2012-11-01,1362,5.80103612274447,5476ce09306ba227264b3fe6,Mother Of Slain Navy Seal At Benghazi Tells Romney To Stop Using Her Son,447,4.474006801783455,5478c7bf306ba22f2f0d72ee,McKibben on Sandy: The World s Greenest Author Talks to TIME
2012-11-02,831,3.7822705680539443,5476cad6306ba227264b3db8,Random Sample Of Romney Supporter Interviews Plays Like Hannity On A Bad Night,2091,16.25014324462441,5478c876306ba22f2f0d736c, Bronco Bama  Girl: NPR Apologizes to 4-Year-Old Tired of the Election
2012-11-03,2090,6.182520975179726,5476cc62306ba227264b3ec9,Florida 'Glitch' Wipes Out 1000 Early Votes In Black Area,16,7.025329015538224,5478a93d306ba22e45930f82,"Jonathan Chait, NY Magazine: Obama The Best Prez Evah!"
2012-11-04,567,8.763567799706689,5476c8eb306ba227264b3c18,George Will Predicts Romney Win With 321 Electoral Votes,1197,33.88804432041643,5478b114306ba22e643fc914,"Dem playbook in action, voting machines stealing Colorado"
2012-11-05,5193,3.4727959910203197,5476caca306ba227264b3db1,Harry Reid Was Right About Romney's Taxes. Who Is Going To Apologize First? UPDATED,964,2.920125358372695,5478c871306ba22f2f0d7367,Why Are U.S. Vets MIA In U.S. Politics?
2012-11-06,1287,6.907898897076576,5476cad2306ba227264b3db5,Voter Catches Touch Screen Switching His Vote This Morning,2440,20.575157401445026,5478edd0306ba230cd5155ab,The Spirit of America
2012-11-07,1040,5.867374168736021,5476c730306ba227264b3abd,America Elects A Liberal Agenda,5201,26.791756287603466,5478eca5306ba230cd515561,Transcript of President Obama s Election Night Speech
2012-11-08,800,2.4322808433824243,5476c757306ba227264b3adb,Fox Class Warfare: Obama Re-Elected By Welfare Queens,1078,24.986575393455688,5478a937306ba22e45930f6a,"Obama Avoided Defeat By Less Than 350,000 Votes"
2012-11-09,543,4.12805189424133,5476cd94306ba227264b3f9f,Are Republicans Really This Stupid?,555,1.5588582409441107,54775ade306ba229dff76e1a,"Ohio Post-Mortem: Glitz, Gimmicks, Sleight-of-Hand, and Witnessing Fraud"
2012-11-10,674,2.823719095959001,5476c8f4306ba227264b3c23,Brief Rundown Of Just How Big A Victory Tuesday Was For Democrats,58,1.2291860432816466,5478a936306ba22e45930f66,"Newsweek: Hey, Whities, You re Old, You re White And You re Finished"
2012-11-11,30,1.0084084976357652,5476cce1306ba227264b3f43,Sunday Morning Bobblehead Thread,18,3.721949265624323,5478b0e0306ba22e643fc8f8,Playing the Right Game
2012-11-12,1382,5.040584049815924,5476cb12306ba227264b3de2,"Updated: Petraeus, Rove, And Paula Broadwell: I Smell A Rat",140,2.6277669069322904,5478c7fe306ba22f2f0d730d,Viewpoint: Why Obama s Second Term Isn t Doomed
2012-11-13,10548,2.7444941489966577,5476c680306ba227264b3a2d,Paul Ryan: We Lost The Election Because Too Many Blacks Voted,277,2.012330877018533,5478b0d2306ba22e643fc8f3,What Happened In Ohio?
2012-11-14,1306,3.3188892523838662,5476c680306ba227264b3a2c,Bill O'Reilly's Phony Attacks On Liberals (SP's) Over Mitt Romney's Election Loss,358,3.2198925054050793,5478b0d1306ba22e643fc8f2,"Sometimes, It Really Is Different This Time   A Polling Post-Mortem (Part I of III)"
2012-11-15,1054,1.540569268050573,5476caa5306ba227264b3d91,Outrage In Arizona: Most Uncounted Ballots Cast By Latinos,2835,5.987791910647898,5478c86f306ba22f2f0d7365,Viewpoint: What s Behind Cornel West s Attacks on Obama
2012-11-16,797,2.1574324261352706,5476ce74306ba227264b4029,Racist Reagan Operatives Behind New Robocall Calling For Obama's Impeachment,27,0.9990161875735898,5478b0c0306ba22e643fc8ec,"Sometimes, It Really Is Different This Time   A Polling Post-Mortem (Part III of III)"
2012-11-17,88,1.4116196138324004,5476cd0f306ba227264b3f5a,Beating Big Money,172,1.1988190508181304,5478b0ba306ba22e643fc8ea,My quick handicapping of Democratic at-risk Senate races in 2014.
2012-11-18,0,0,,,89,0.9995542479016708,54775adc306ba229dff76e18,Cuban-Americans Flipped to Obama? Not Quite
2012-11-19,491,3.1180629482456474,5476caba306ba227264b3da4,"Allen West Gets His Recount, Still A Loser",1542,4.764621687810051,5478c874306ba22f2f0d736a,WATCH: Who Would You Unfriend on Facebook?
2012-11-20,402,1.7550569944971879,5476c688306ba227264b3a31,Wingnuts: Romney Lost The Election Because He Was Too Moderate,0,0,,
2012-11-21,258,2.0961548739291094,5476ca6e306ba227264b3d68,Can We Help The Would-Be Secessionists Pack?,2,1.1615372976630416,5478b0ab306ba22e643fc8e6,Ann Coulter is still wrong about Mitt Romney & trashing Reagan again
2012-11-22,170,1.197477647127604,5476c938306ba227264b3c68,It's A Cold Turkey Day For The Tea Party,0,0,,
2012-11-23,1798,1.8762082956363826,5476cd2d306ba227264b3f73,Will Obamacare Break Through Fox News Lies?,0,0,,
2012-11-24,338,1.960577231840317,5476caa2306ba227264b3d8d,Tea Party Path To Victory: Go After Moderate Republicans In 2014,3386,1.066699508430284,5478c73e306ba22f2f0d7288,After the Power Play in Egypt: Morsi and the Islamists vs. Everyone Else
2012-11-25,95,1.3423818697665548,5476cdc7306ba227264b3fc1,NBC News Uses Honeywell CEO To Advocate For Grand Bargain,0,1.2259983715250509,,
2012-11-26,366,2.6170731744060993,5476c95f306ba227264b3c8d,Romney's 47 Percent Chickens Come Home To Roost,126,2.145560807152428,54775ad9306ba229dff76e16,A Closer Look at Hispanic Voting Trends
2012-11-27,0,0,,,0,1.3065798455262834,,
2012-11-28,0,0.9990667704179398,,,17064,3.6307402848428176,5478c70d306ba22f2f0d7259,Transcript: TIME s Interview with Egyptian President Mohamed Morsi
2012-11-29,206,4.679075910641905,5476ca57306ba227264b3d54,Mitt Romney Meant It When He Said He Didn't Care About The Very Poor,62,2.8094009781766083,54775ad8306ba229dff76e15,Conservative Stockholm Syndrome
2012-11-30,0,1.0000962572862404,,,1,2.0159237901170965,5478ad23306ba22e643fc7b7,"Election 2012: Independents lose 36-year status as bellwether, emphasizing need for Republican leadership on school vouchers and immigration reform"
2012-12-01,60,1.0018845249013775,5476e6a8306ba228b6c09478,"When Internal Polls Mislead, a Whole Campaign May Be to Blame",15,0.9994637541756318,5478a935306ba22e45930f62,Sen. Orrin Hatch: Obama Fiscal Proposal  Classic Bait and Switch 
2012-12-02,183,0.998256043298592,5476cab3306ba227264b3d9e,WaPo Plays Waaahmbulance Chaser For Mitt,0,0,,
2012-12-03,63,4.862618193047323,5476ce37306ba227264b3ff8,How To Talk About The Common Good And Our Fiscal Future,0,1.2297944310752407,,
2012-12-04,137,2.314552774225519,5476cca4306ba227264b3f01,PA GOP Leader Wants To Get Rid Of Winner-Take-All Voting,493,1.3193375343200548,5478c7fc306ba22f2f0d730c,Egypt s Constitutional Endgame: Where Confusion Is the Rule
2012-12-05,1,1.5915541680962257,5476da17306ba227d91a1798,Voters Somehow Still Trust Gallup More Than Nate Silver,0,0,,
2012-12-06,20,3.187897057006084,5476d79e306ba227d91a1787,One Month Later: 30 Post-Election Rebuilding Tips From Republicans,0,0,,
2012-12-07,0,0,,,17,0.4974412939130636,5478c86a306ba22f2f0d7362,"Colbert in 2013! OK, Maybe 2014?"
2012-12-08,126,1.085177431635986,5476cca8306ba227264b3f06,"White House, DoJ May Go After States That Legalized Pot",305,0.2870815571977007,5478c73b306ba22f2f0d7286,Morsi Under Siege: Will His Concession Calm Egypt?
2012-12-09,0,0,,,0,0.9998191100350785,,
2012-12-10,169,2.1368205072709157,5476c726306ba227264b3ab2,Dick Armey Hilariously Blames GOP For Tea Party Candidates' Losses In 2012,454,0.6024824821316628,5478c86b306ba22f2f0d7363,Reading While Eating for Dec. 10: Down and Out
2012-12-11,0,0,,,0,1.336859879093963,,
2012-12-12,64,3.508269527432181,5476cc29306ba227264b3e92,Fox News' Jesse Watters Attacks Obama Voters After Donating To Obama,589,1.3887691886513962,5478c782306ba22f2f0d72c1,The Muslim Brotherhood and the New Egyptian Divide
2012-12-13,244,3.743334167374565,5476cd95306ba227264b3fa0,"Glenn Reynolds: Romney Lost Because Lots Of Ignorant, Shallow Women Voted For Obama",136,2.5234984997764167,5478c733306ba22f2f0d7280,Mitt Romney s  47 Percent  Gaffe Tops Yale s Quotes of the Year
2012-12-14,146,4.288201261886264,5476cc5b306ba227264b3ec1,Earth To The Pundits: Scott Brown Lost Big And Would Lose Big Again,0,0,,
2012-12-15,142,1.8388906343617073,5476ca12306ba227264b3d25,Investors Are Suing Big Banks Over Mortgage Securities,0,0,,
2012-12-16,0,0,,,0,0,,
2012-12-17,30,1.1459636361125063,5476cdb8306ba227264b3fb7,Rachel's Lament,0,0,,
2012-12-18,48,2.2263612701965596,5476ccb1306ba227264b3f12,Students First?  Michelle Rhee Conspicuously Silent On School Shootings,2614,1.7097516099353944,5478c821306ba22f2f0d7321,U.S. Marine Makes First Ever Same-Sex Marriage Proposal in the White House
2012-12-19,0,0,,,5242,3.6963960020075293,5478c730306ba22f2f0d727d,TIME Picks the Most Surprising Photos of 2012
2012-12-20,0,0,,,0,0,,
2012-12-21,35,0.9996584831016718,5476c67b306ba227264b3a26,Stupidest Right-Wing Tweet Of 2012: Number 2,1804,0.4600656266291271,5478c784306ba22f2f0d72c2,"The World Didn t End, But the U.S. s Arrogant Disregard for Mexico Should"
2012-12-22,0,0,,,0,0,,
2012-12-23,0,0,,,0,1.1894700196977466,,
2012-12-24,121,3.5128814983992274,5476c774306ba227264b3aec,Mitt Romney 'Had No Desire' To Be President,0,0.9995241669114678,,
2012-12-25,0,0,,,0,0,,
2012-12-26,197,1.7473348733550789,5476cdb5306ba227264b3fb5,"Wingnuts In Disarray: Dick Armey Leads FreedomWorks Coup, Gets Bought Off",0,0,,
2012-12-27,697,4.455773057790183,5476cca9306ba227264b3f07,GOP Plans To Block Kerry Until Hillary Testifies On Benghazi,0,0.9999721220463216,,
2012-12-28,1301,2.1370875872001975,5476cc0c306ba227264b3e7c,How Corporate Interests Killed Common Sense,0,0,,
2012-12-29,0,0.9996335530602679,,,0,0,,
2012-12-30,91,1.9789973426135026,5476cc4e306ba227264b3eb5,Americans For Job Security: Conduit For Right Wing Dark Money,0,0,,
2012-12-31,495,3.5613299284355913,5476ca9e306ba227264b3d8a,"American Commitment: Of Koch, By Koch And For Koch",0,0,,
2013-01-01,0,0,,,0,0,,
2013-01-02,0,0,,,4,1.0170080677467301,5478b093306ba22e643fc8d8,It is Time for Some Honesty.
2013-01-03,0,0,,,0,0,,
2013-01-04,1028,3.4089397442938143,5476cd56306ba227264b3f8a,Is Mitch McConnell's Objection To Filibuster Reform Related To Campaign Finance?,0,0,,
2013-01-05,59,1.1538719566894047,5476cc99306ba227264b3ef9,From The FreedomWorks Files: Runaway Slave,0,1.315267146386796,,
2013-01-06,0,0,,,0,0,,
2013-01-07,0,0,,,0,0,,
2013-01-08,25,3.9691575100700454,5476cbfa306ba227264b3e72,OFA Agrees To Large Fine For 2008 FEC Violations,203,1.011759405721577,5478b090306ba22e643fc8d5,Remember Texas State House Republicans: Joe Straus Isn t Your Friend
2013-01-09,0,0,,,0,0,,
2013-01-10,228,3.4251960662584082,5476c920306ba227264b3c50,Rep. Paul Ryan Co-Sponsors Fetal Rights Bill -- Again!,689,0.8879277039553466,5478c7fb306ba22f2f0d730b,Burma Unbound: Photos from a Waking Nation by Adam Ferguson
2013-01-11,77,2.1906629596783267,5476ccf1306ba227264b3f4b,The Coming Fight On Immigration Reform: What Progressives Want,0,0,,
2013-01-12,0,0,,,0,0,,
2013-01-13,18,1.79799311033443,5476cdb5306ba227264b3fb4,Sunday Morning Bobblehead Thread,0,0,,
2013-01-14,30,1.2340356557573648,5476c9b4306ba227264b3ce4,Complicated Politics: Democrats And The Grand Bargain,12,1.9996334749359659,5478b08d306ba22e643fc8d2,Polls: Voters Want Bold Conservative Reforms
2013-01-15,479,4.15194540670496,5478c781306ba22f2f0d72c0,"A State Divided: As Washington Becomes More Liberal, Republicans Push Back",0,0,,
2013-01-16,667,3.97800470615267,5476c925306ba227264b3c54,"Through States, Republicans Plot 2016 Electoral College Coup",60,1.2137496026794459,5478c867306ba22f2f0d735e,Is Obama s Cabinet Too Male?
2013-01-17,184,0.9990421594730877,5476c9f7306ba227264b3d08,PA GOP Introduces Bill To Rig 2016 Electoral Votes,231,0.6257679459356964,5478c81f306ba22f2f0d7320,What Should Obama Say in His Second Inaugural Address?
2013-01-18,45,0.3366737935303047,5478c869306ba22f2f0d7360,"A New Report Says Change Happens From the Outside. But in the Obama Era, It s Happened on the Inside.",0,1.0043233397763047,,
2013-01-19,0,0,,,0,0,,
2013-01-20,421,2.5365901859304607,5476ca8c306ba227264b3d7e,Fox Pretends Romney s Jeeps-In-China  Lie Of The Year  Was True,0,0,,
2013-01-21,0,0,,,872,2.561761922152945,5478c755306ba22f2f0d7299,On Scene: Highlights from Inauguration Day
2013-01-22,246,0.9989125862502682,5476c965306ba227264b3c96,Colin Powell Calls Out GOP On Systemic Voter Suppression,307,1.0207451556915141,5478c77e306ba22f2f0d72be,"Obama s Inaugural Speech Was Bold, but Following Through Won t Be Easy"
2013-01-23,0,0,,,0,0.9982910311333949,,
2013-01-24,141,1.848841398464478,5476cb82306ba227264b3e29,VA Legislature Moves To Rig Electoral Votes In GOP's Favor,336,0.9986395887408043,5478c868306ba22f2f0d735f,Iran s Agenda: Why Tehran Plays Hard to Get on Nuclear Diplomacy
2013-01-25,0,0.9998386545493397,,,6,1.1276975055713971,5478b056306ba22e643fc8cb,"Renew, Grow, Win"
2013-01-26,477,2.1479247865142117,5476cc49306ba227264b3eaf,Winger Astroturfers Declare Feb. 23rd 'Day Of Resistance',6,1.2651148192184376,5478a935306ba22e45930f61,Left Pays No Attention to Obama Pledge of No Name Calling
2013-01-27,551,2.273130059268682,5476cdb3306ba227264b3fb3,What Fox Doesn't Want You To Know About Texas Taxes,0,0,,
2013-01-28,433,2.9296343819296635,5476ca40306ba227264b3d3f,Dear Republicans: It's Not Your 'Messaging'. It's You.,0,0,,
2013-01-29,60,1.608895399541665,5476ca84306ba227264b3d78,"Immigration Ball Rolling, But GOP Has To Get Crazy Base Behind It",0,1.1753505050185078,,
2013-01-30,0,0,,,1660,1.4001401527153678,54775ad4306ba229dff76e13,Obama s Economy: The Excuses Begin
2013-01-31,222,3.058800853092392,5476ca82306ba227264b3d76,Fox Suggests Welfare Queens Responsible For Obama's High Popularity,0,0,,
2013-02-01,0,0,,,267,0.9836109865490462,5478c8d7306ba22f2f0d73ba,Goodyear s French Nightmare
2013-02-02,0,0,,,0,0,,
2013-02-03,0,0,,,0,0,,
2013-02-04,176,1.9562696136095243,5476cc0d306ba227264b3e7d,"Sheriff Joe Begs For Cash To Defeat 'Thugs, Clowns, Radical Extemists' Trying To Recall Him",3675,0.9999442518359981,54775d19306ba229f1335e8d,Kneel before Zod! GOP control freak Karl Rove launches new effort to snuff out Tea Party
2013-02-05,482,3.1924477511100977,5476cb17306ba227264b3de7,Republican Privatization Schemes In Action:  Subhuman Prison Conditions,2,1.243009305047071,5478b045306ba22e643fc8c4,Before and After: Why Life Has Forever Changed After Obama s Re-election
2013-02-06,115,0.9994690521414943,5476cd28306ba227264b3f6c,Joe Walsh To Form Tea Party Super PAC To Compete With Rove,0,0,,
2013-02-07,48,2.117492527746142,5476cc5d306ba227264b3ec4,Dana 'Fruit Loop' Rohrabacher Hints Obama Let Ambassador Die,81,0.9996145013304484,5478b044306ba22e643fc8c3,Ecuador s Hugo Chavez
2013-02-08,606,3.548401765374654,5476ca7c306ba227264b3d72,Please Be True: Franken-Bachmann Senate Showdown?,0,0,,
2013-02-09,30,2.1509676266742765,5476ca5a306ba227264b3d57,Here's Some Common Sense About Chris Christie's Health,0,0,,
2013-02-10,0,0,,,0,0,,
2013-02-11,0,0,,,0,0,,
2013-02-12,73,1.7130275643515467,5476cd0b306ba227264b3f57,Teabagger Congressman Invites Ted Nugent To SOTU Speech,132,2.3764696016969964,5478c866306ba22f2f0d735d,"In Tuesday s State of the Union, a Return to First Principles for Obama"
2013-02-13,0,0,,,313,0.7212715591468998,5478c74a306ba22f2f0d7290,"Stop Campaigning, Mr. President"
2013-02-14,0,0,,,434,0.7854203019671621,5478c74c306ba22f2f0d7291,Hugo Ch vez s Absence Deepens Venezuela s Sense of Crisis
2013-02-15,0,0,,,0,0,,
2013-02-16,0,0,,,4,0.9994496984389624,5478a935306ba22e45930f5f,Google Hangouts: Obama s Tech Savvy Presidency
2013-02-17,14,1.7559001776405165,5476cd0d306ba227264b3f58,Sunday Morning Bobblehead Thread,0,0,,
2013-02-18,126,3.827061635008836,5476cc88306ba227264b3ee7,Memo To Ross Douthat: Obama Won The Catholic Vote,0,0,,
2013-02-19,41,2.004358908436402,5476cd35306ba227264b3f7c,PBS Pushes Village Narrative With Frontline Documentary,919,1.7487552484206383,54775d0c306ba229f1335e83,Ohio woman being investigated for possibly casting two six votes for Obama in 2012 election
2013-02-20,42,2.285425954014599,5476cd3b306ba227264b3f82,"Comcast, Corbett, And The One Percent Party",4,3.327781565922107,5478a934306ba22e45930f5e,S.E. Cupp s Unhelpful Apostasy
2013-02-21,267,4.897995242180262,5476cadf306ba227264b3dbd,New Polls Show Americans Prefer Obama Positions To GOP's,0,0,,
2013-02-22,0,0,,,8,1.0684761533933664,5478a934306ba22e45930f5d,Obama Administration to give Libya e-mails to Senate
2013-02-23,0,0,,,0,0,,
2013-02-24,0,0,,,192,0.8428495167231101,5478c7f6306ba22f2f0d7309,Who Does Nate Silver Think Will Win at the Oscars?
2013-02-25,0,0,,,442,2.5800600424595483,54775ad2306ba229dff76e12,"Happy Birthday, George Schuyler: A Great Foe of Statism"
2013-02-26,116,2.072658694108422,5476cd76306ba227264b3f8f,Should Patriot Coal Be Allowed To Shift Benefit Costs To Taxpayers By Fraudulent Bankruptcy?,217,3.078730197611407,5478a934306ba22e45930f5c,"Obama Fails to Register  OrganizingForAction.net,  Hilariously, Site Re-Directs to NRA Homepage"
2013-02-27,336,1.9634738686757596,5476cd10306ba227264b3f5b,Scalia Calls Voting Rights Act Perpetual 'Racial Entitlement',205,1.000629566561262,5478b03b306ba22e643fc8be,Buying Access in Obama s Washington
2013-02-28,0,0,,,5,1.3475606524804467,5478a934306ba22e45930f5b,"After Millions in Tax Breaks for Hollywood, DreamWorks  Jeffery Katzenberg Kills 350 Jobs"
2013-03-01,72,1.0192490904382154,5476cc9f306ba227264b3efd,In A Bucket Of Hurt: The Pain Doctors And Gov. Rick Perry,0,0,,
2013-03-02,0,0,,,0,0,,
2013-03-03,0,0,,,0,0,,
2013-03-04,0,0,,,2100,1.0014486837385272,5478b036306ba22e643fc8bd,Circle The Wagons: The Left Goes Gunning For Texas
2013-03-05,1,0.9983592222961065,5476cb04306ba227264b3dd5,Hugo Chavez Dies At 58,0,0.9996707307849934,,
2013-03-06,292,1.1993747489968043,5476c6f9306ba227264b3a91,Gingrich: GOP Lost In 2012 Because They Are 'Isolated Into Their Own Little World',0,0,,
2013-03-07,34,0.45721519560594415,5478c77c306ba22f2f0d72bd,A Time to Think Big,181,0.959776631369789,5478c767306ba22f2f0d72a8,U.S. Hopes Chavez s Passing Could Smooth Relations with Venezuela
2013-03-08,0,0,,,1390,1.1654067177777088,54775acf306ba229dff76e10,"Our Petty, Country-Be-Damned President"
2013-03-09,434,1.8702699261594486,5476cca3306ba227264b3eff,L.A. Times Warns Of 'Peril' From Home-Grown Extremists,0,0,,
2013-03-10,0,0,,,0,0,,
2013-03-11,45,0.9998709811708281,5476cd93306ba227264b3f9e,Is Pennsylvania Ready For A Kenyan-Born Governor?,480,0.839975579349426,5478c7a2306ba22f2f0d72d9,Hamid Karzai Welcomes Chuck Hagel to Kabul   His Own Way
2013-03-12,308,2.0986398413670124,5476ca09306ba227264b3d19,"Jeb Bush: ""History Will Be Kind To My Brother""",0,0,,
2013-03-13,727,2.3964594369618193,5476c9ca306ba227264b3cf1,Right-Wing Freak Show Known As CPAC 2013 Starts Tomorrow,0,0,,
2013-03-14,4,0,5476e563306ba228b6c09332,Is It Too Early for 2016 Polls?,704,1.999509866306255,54775ace306ba229dff76e0f,Obama: Our Out-of-Control Debt Is  Sustainable  for the Next Decade
2013-03-15,983,1.0516674877281234,5476cadb306ba227264b3dbb,Fox s 'Disappointed' WH Tourist Is Really A Republican Activist,37,0.3681187918651967,5478c81c306ba22f2f0d731e,"Gone, But Not (Yet) Forgotten: Mitt Romney s Bittersweet Return to CPAC"
2013-03-16,119,0.999872171541944,5476cca6306ba227264b3f04,Obama And The Middle Class: Two Big Blindspots,0,0,,
2013-03-17,0,0,,,0,0,,
2013-03-18,47,0.9987000284849498,5476c795306ba227264b3b0a,"The GOP's ""Autopsy Report"" - By The Numbers",22,1.031404956658272,5478c7a1306ba22f2f0d72d8,Consultants in Conservative Crosshairs As GOP Brass Calls For Reforms
2013-03-19,158,1.2625289798921187,5476cd05306ba227264b3f53,"Obama Confirms Wingnuts' Worst Fears, Nominates Tom Perez As Labor Secretary",0,0,,
2013-03-20,35,1.7060897852979742,5476c780306ba227264b3afa,Mark Sanford Uses 'God Of Second Chances' For Re-Election Bid,194,1.17594301229322,5478c81f306ba22f2f0d731f,Four Hurdles That Could Block Immigration Reform
2013-03-21,45,0.99996499599938,5476cc57306ba227264b3ebf,Pew Report: Fox News Numbers Are Stagnant,0,0,,
2013-03-22,0,0,,,207,0,54775acb306ba229dff76e0e,Is the Right s Lack of Introspection Holding It Back?
2013-03-23,0,0,,,0,0,,
2013-03-24,251,2.565914909400836,5476cbdd306ba227264b3e5d,Peggy Noonan: GOP Hasn't Grappled With Major Failures Of The Bush Era,0,0,,
2013-03-25,31800,0.99942483232227,5478c865306ba22f2f0d735c,Marx s Revenge: How Class Struggle Is Shaping the World,0,2.3396917749018193,,
2013-03-26,441,0,5476cc01306ba227264b3e77,California Investigation Might Break The Koch Machine,354,1.9973680855311213,5478b027306ba22e643fc8b8,Immigration Reform: Are Obama & AFL-CIO Bosses Using  Poison Pills  To Kill Latinos  Dreams Again?
2013-03-27,33,0.9987198964565561,5476cb70306ba227264b3e1c,Law And Order SVU Episode Centers On 'Legitimate Rape',0,0,,
2013-03-28,59,1.7141571855432924,5476c889306ba227264b3bc6,Sarah Palin Under The Impression She's Still Politically Relevant,0,0,,
2013-03-29,157,0.9970662080016847,5476cc01306ba227264b3e76,"Open Letter To Cathy Engelbrecht, Texas Queen Of True The Vote",0,0.9998645876484105,,
2013-03-30,108,1.366357068381411,5476cc71306ba227264b3ed5,"High Online Engagement Level Between Mainstream GOP And Extremists, Study Shows",0,0,,
2013-03-31,0,0,,,0,0,,
2013-04-01,180,1.7834150650128238,5476c727306ba227264b3ab4,"Gary Bauer: 'Accurate Portrayal' Of GOP Agenda Is Slashing Social Programs To Give Tax Cuts To ""Billionaires""",0,0,,
2013-04-02,82,0,5476cd4c306ba227264b3f86,Richard Kirsch: How Obamacare Stiffs The Working Poor,0,0,,
2013-04-03,0,0,,,0,0,,
2013-04-04,0,0,,,0,0,,
2013-04-05,0,0,,,0,0,,
2013-04-06,0,0,,,0,0,,
2013-04-07,0,0,,,0,0,,
2013-04-08,0,0,,,0,0,,
2013-04-09,0,0.995709280343975,,,6,1.0865474140916156,5478a934306ba22e45930f59,Obama s Political Action Group Loses Complaint Against Website Address Owner
2013-04-10,152,2.0867171517374987,5476cc21306ba227264b3e8a,Book Review: Lee Fang's 'The Machine',75,0.9996204890276966,54775ac8306ba229dff76e0d,Rand Paul Argues GOP Case to Skeptical Students at Historically Black College
2013-04-11,68,1.6702435201544352,5476caa4306ba227264b3d8f,Untangling The Chained CPI Hairball,49,0.7619507638549762,5478c76d306ba22f2f0d72ae,GOP Rank And File Fight Back Against Party Elite In Hollywood
2013-04-12,172,1.5314650785840578,5476cbe7306ba227264b3e64,Social Conservatives Put GOP On Notice,0,0,,
2013-04-13,0,0,,,0,0,,
2013-04-14,42,2.882692044214297,5476cd1b306ba227264b3f65,Tobacco Queen McCaughey Whips Dead Death Panels To Froth Tea Party,0,0.9996395577116383,,
2013-04-15,0,0,,,0,0,,
2013-04-16,88,0.99992507009006,5476c9a0306ba227264b3cce,George Bush Is Coming Back To The Public Stage,0,0,,
2013-04-17,67,2.188164262229102,5476cc67306ba227264b3ecf,NC Republicans Ask Voters: 'Who's Your Daddy?',0,0,,
2013-04-18,0,1.1088893411981062,,,0,0,,
2013-04-19,429,0.9971774434447066,5476c98e306ba227264b3cb8,Things Just Got A Little Bit Worse For Michele Bachmann,0,0,,
2013-04-20,0,0,,,0,0,,
2013-04-21,0,0,,,0,0,,
2013-04-22,0,0,,,0,0,,
2013-04-23,0,0,,,0,0,,
2013-04-24,0,0,,,0,0,,
2013-04-25,0,0,,,961,0.7819148955894752,5478c753306ba22f2f0d7298,Bush Library in Dallas Opens with Rare Presidents Club Reunion
2013-04-26,701,0.043328890033742073,5478c6fe306ba22f2f0d7250,Why Latin America s Homophobic Leaders Should Stop Their Gay Bashing,0,0,,
2013-04-27,0,0,,,0,0,,
2013-04-28,0,0.9995658447984553,,,0,0,,
2013-04-29,0,0,,,0,0,,
2013-04-30,465,1.783729562629333,5476c9a3306ba227264b3cd2,L.A. Times Faces Mass Staff Exodus If Koch Brothers Buy Paper,203,1.5853974849262302,5478c7f1306ba22f2f0d7306,Can This Alliance Be Saved? Salvaging the U.S.-Pakistan Relationship
2013-05-01,36,2.069813035364326,5476d926306ba227d91a178f,Electoral College Rigging Scheme Could Spill Into PA Governor Race,0,0,,
2013-05-02,0,0,,,850,0.35860399921938857,5478c70a306ba22f2f0d7257,"As Mali Wars With Islamists, a Mormon Runs for President"
2013-05-03,0,0,,,22,0.9901144989985268,54775ac6306ba229dff76e0c,Who Really Controls Venezuela?
2013-05-04,0,0,,,0,0,,
2013-05-05,0,0,,,0,0,,
